dataset;method;preprocessing;n_neighbors;train_score;test_score
Iemocap;base-multi;raw;2;0.6347207009857613;0.2420591456736035
Iemocap;base-multi;raw;3;0.5657174151150055;0.2623220153340635
Iemocap;base-multi;raw;4;0.5447243519532676;0.29353778751369114
Iemocap;base-multi;raw;5;0.5169769989047097;0.2946330777656079
Iemocap;base-multi;raw;6;0.4901423877327492;0.27710843373493976
Iemocap;base-multi;raw;7;0.4737130339539978;0.2880613362541073
Iemocap;base-multi;raw;8;0.4662285505659001;0.296276013143483
Iemocap;base-multi;raw;9;0.4521723256663016;0.2990142387732749
Iemocap;base-multi;raw;10;0.4516246805403432;0.3012048192771085
Iemocap;base-multi;raw;11;0.4417670682730924;0.3001095290251917
Iemocap;base-multi;raw;12;0.4428623585250091;0.3094194961664841
Iemocap;base-multi;raw;13;0.4317269076305221;0.3099671412924425
Iemocap;base-multi;raw;14;0.4300839722526469;0.30503833515881706
Iemocap;base-multi;raw;15;0.4200438116100767;0.2990142387732749
Iemocap;base-multi;raw;16;0.4193136181087989;0.3138006571741512
Iemocap;base-multi;raw;17;0.4182183278568821;0.31708652792990144
Iemocap;base-multi;raw;18;0.4152975538517707;0.3192771084337349
Iemocap;base-multi;raw;19;0.4123767798466594;0.3187294633077766
Iemocap;base-multi;raw;20;0.4072654253377145;0.32913472070098576
Iemocap;base-multi;raw;21;0.4109163928441037;0.3368017524644031
Iemocap;base-multi;raw;22;0.4039795545819642;0.34446878422782035
Iemocap;base-multi;raw;23;0.4032493610806864;0.3373493975903614
Iemocap;base-multi;raw;24;0.4048922964585615;0.3395399780941949
Iemocap;base-multi;raw;25;0.4037970062066448;0.3400876232201533
Iemocap;base-multi;raw;26;0.3997809419496167;0.3428258488499452
Iemocap;base-multi;raw;27;0.400693683826214;0.34501642935377874
Iemocap;base-multi;raw;28;0.3944870390653523;0.3389923329682366
Iemocap;base-multi;raw;29;0.3944870390653523;0.3493975903614458
Iemocap;base-multi;raw;30;0.3901058780576853;0.34501642935377874
Iemocap;base-multi;raw;31;0.3886454910551296;0.34611171960569553
Iemocap;base-multi;raw;32;0.38243884629426794;0.34501642935377874
Iemocap;base-multi;raw;33;0.3840817816721431;0.3466593647316539
Iemocap;base-multi;raw;34;0.3829864914202264;0.3483023001095289
Iemocap;base-multi;raw;35;0.3837166849215042;0.3493975903614458
Iemocap;base-multi;raw;36;0.38170865279299016;0.3477546549835707
Iemocap;base-multi;raw;37;0.3829864914202264;0.3526834611171961
Iemocap;base-multi;raw;38;0.3831690397955457;0.35706462212486306
Iemocap;base-multi;raw;39;0.3807959109163929;0.3619934282584885
Iemocap;base-multi;raw;40;0.3813435560423512;0.3592552026286966
Iemocap;base-multi;raw;41;0.3782402336619204;0.35870755750273825
Iemocap;base-multi;raw;42;0.3769623950346842;0.35761226725082146
Iemocap;base-multi;raw;43;0.38116100766703176;0.3603504928806134
Iemocap;base-multi;raw;44;0.3778751369112815;0.3603504928806134
Iemocap;base-multi;raw;45;0.3776925885359621;0.3603504928806134
Iemocap;base-multi;raw;46;0.373311427528295;0.3619934282584885
Iemocap;base-multi;raw;47;0.3711208470244615;0.3603504928806134
Iemocap;base-multi;raw;48;0.3702081051478642;0.35542168674698793
Iemocap;base-multi;raw;49;0.3744067177802117;0.35706462212486306
Iemocap;base-multi;raw;50;0.3736765242789339;0.35870755750273825
Iemocap;base-multi;raw;51;0.3738590726542534;0.3565169769989047
Iemocap;base-multi;raw;52;0.3738590726542534;0.3548740416210296
Iemocap;base-multi;raw;53;0.3718510405257393;0.3526834611171961
Iemocap;base-multi;raw;54;0.3714859437751004;0.3532311062431545
Iemocap;base-multi;raw;55;0.3698430083972253;0.3521358159912377
Iemocap;base-multi;raw;56;0.3700255567725447;0.3592552026286966
Iemocap;base-multi;raw;57;0.3658269441401972;0.3608981380065717
Iemocap;base-multi;raw;58;0.3650967506389193;0.3559693318729463
Iemocap;base-multi;raw;59;0.3650967506389193;0.3543263964950712
Iemocap;base-multi;raw;60;0.3650967506389193;0.3565169769989047
Iemocap;base-multi;raw;61;0.36491420226359983;0.3603504928806134
Iemocap;base-multi;raw;62;0.3625410733844469;0.35815991237677985
Iemocap;base-multi;raw;63;0.3636363636363637;0.35815991237677985
Iemocap;base-multi;raw;64;0.36491420226359983;0.35980284775465504
Iemocap;base-multi;raw;65;0.36400146038700254;0.3608981380065717
Iemocap;base-multi;raw;66;0.3667396860167945;0.3641840087623221
Iemocap;base-multi;raw;67;0.3650967506389193;0.3619934282584885
Iemocap;base-multi;raw;68;0.3634538152610442;0.3592552026286966
Iemocap;base-multi;raw;69;0.362175976633808;0.3658269441401972
Iemocap;base-multi;raw;70;0.3619934282584885;0.3619934282584885
Iemocap;base-multi;raw;71;0.3627236217597664;0.3641840087623221
Iemocap;base-multi;raw;72;0.3641840087623221;0.35980284775465504
Iemocap;base-multi;raw;73;0.36454910551296094;0.3614457831325301
Iemocap;base-multi;raw;74;0.3625410733844469;0.35706462212486306
Iemocap;base-multi;raw;75;0.36126323475721067;0.35706462212486306
Iemocap;base-multi;normalized;2;0.6268711208470245;0.2562979189485213
Iemocap;base-multi;normalized;3;0.558780576852866;0.26451259583789705
Iemocap;base-multi;normalized;4;0.5343190945600584;0.2913472070098576
Iemocap;base-multi;normalized;5;0.5083972252646951;0.2875136911281489
Iemocap;base-multi;normalized;6;0.4886820007301935;0.30339539978094193
Iemocap;base-multi;normalized;7;0.4788243884629427;0.3028477546549836
Iemocap;base-multi;normalized;8;0.4609346476816356;0.3006571741511501
Iemocap;base-multi;normalized;9;0.4497991967871486;0.3099671412924425
Iemocap;base-multi;normalized;10;0.4364731653888279;0.3088718510405257
Iemocap;base-multi;normalized;11;0.4324571011317999;0.3088718510405257
Iemocap;base-multi;normalized;12;0.425337714494341;0.30613362541073386
Iemocap;base-multi;normalized;13;0.4284410368747718;0.31599123767798465
Iemocap;base-multi;normalized;14;0.4200438116100767;0.3099671412924425
Iemocap;base-multi;normalized;15;0.4167579408543264;0.3127053669222344
Iemocap;base-multi;normalized;16;0.4116465863453816;0.3132530120481928
Iemocap;base-multi;normalized;17;0.4089083607155896;0.3143483023001095
Iemocap;base-multi;normalized;18;0.4045271997079226;0.3253012048192771
Iemocap;base-multi;normalized;19;0.4016064257028112;0.32256297918948523
Iemocap;base-multi;normalized;20;0.39576487769258856;0.32146768893756844
Iemocap;base-multi;normalized;21;0.39612997444322745;0.3263964950711939
Iemocap;base-multi;normalized;22;0.3895582329317269;0.33187294633077763
Iemocap;base-multi;normalized;23;0.3917488134355605;0.3357064622124863
Iemocap;base-multi;normalized;24;0.3873676524278934;0.3368017524644031
Iemocap;base-multi;normalized;25;0.3919313618108799;0.3357064622124863
Iemocap;base-multi;normalized;26;0.3913837166849215;0.3329682365826944
Iemocap;base-multi;normalized;27;0.3912011683096021;0.3329682365826944
Iemocap;base-multi;normalized;28;0.39521723256663016;0.32694414019715223
Iemocap;base-multi;normalized;29;0.39266155531215774;0.33187294633077763
Iemocap;base-multi;normalized;30;0.39156626506024095;0.33461117196056955
Iemocap;base-multi;normalized;31;0.3891931361810879;0.33515881708652795
Iemocap;base-multi;normalized;32;0.3828039430449069;0.3368017524644031
Iemocap;base-multi;normalized;33;0.3815261044176707;0.3384446878422782
Iemocap;base-multi;normalized;34;0.3807959109163929;0.3389923329682366
Iemocap;base-multi;normalized;35;0.37805768528660094;0.3378970427163198
Iemocap;base-multi;normalized;36;0.3758671047827674;0.3406352683461117
Iemocap;base-multi;normalized;37;0.3718510405257393;0.3378970427163198
Iemocap;base-multi;normalized;38;0.3705732018985031;0.3368017524644031
Iemocap;base-multi;normalized;39;0.3731288791529756;0.3313253012048193
Iemocap;base-multi;normalized;40;0.3749543629061701;0.3368017524644031
Iemocap;base-multi;normalized;41;0.3758671047827674;0.3422782037239869
Iemocap;base-multi;normalized;42;0.3720335889010588;0.33461117196056955
Iemocap;base-multi;normalized;43;0.3703906535231836;0.3368017524644031
Iemocap;base-multi;normalized;44;0.3720335889010588;0.3428258488499452
Iemocap;base-multi;normalized;45;0.3716684921504199;0.3406352683461117
Iemocap;base-multi;normalized;46;0.3702081051478642;0.343921139101862
Iemocap;base-multi;normalized;47;0.3703906535231836;0.3466593647316539
Iemocap;base-multi;normalized;48;0.36893026652062794;0.34611171960569553
Iemocap;base-multi;normalized;49;0.3696604600219058;0.34611171960569553
Iemocap;base-multi;normalized;50;0.3672873311427528;0.3477546549835707
Iemocap;base-multi;normalized;51;0.36893026652062794;0.3472070098576123
Iemocap;base-multi;normalized;52;0.3656443957648777;0.3488499452354874
Iemocap;base-multi;normalized;53;0.3672873311427528;0.3515881708652793
Iemocap;base-multi;normalized;54;0.3643665571376415;0.35706462212486306
Iemocap;base-multi;normalized;55;0.36454910551296094;0.3543263964950712
Iemocap;base-multi;normalized;56;0.3634538152610442;0.3521358159912377
Iemocap;base-multi;normalized;57;0.3616283315078496;0.3510405257393209
Iemocap;base-multi;normalized;58;0.3607155896312523;0.3526834611171961
Iemocap;base-multi;normalized;59;0.3588901058780577;0.3504928806133625
Iemocap;base-multi;normalized;60;0.3625410733844469;0.3504928806133625
Iemocap;base-multi;normalized;61;0.35980284775465504;0.3532311062431545
Iemocap;base-multi;normalized;62;0.35980284775465504;0.3499452354874041
Iemocap;base-multi;normalized;63;0.3605330412559328;0.3472070098576123
Iemocap;base-multi;normalized;64;0.35815991237677985;0.3493975903614458
Iemocap;base-multi;normalized;65;0.3583424607520993;0.3477546549835707
Iemocap;base-multi;normalized;66;0.35815991237677985;0.3488499452354874
Iemocap;base-multi;normalized;67;0.3588901058780577;0.3477546549835707
Iemocap;base-multi;normalized;68;0.35706462212486306;0.3483023001095289
Iemocap;base-multi;normalized;69;0.3605330412559328;0.3477546549835707
Iemocap;base-multi;normalized;70;0.3592552026286966;0.3477546549835707
Iemocap;base-multi;normalized;71;0.35724717050018256;0.3466593647316539
Iemocap;base-multi;normalized;72;0.3583424607520993;0.3466593647316539
Iemocap;base-multi;normalized;73;0.3610806863818912;0.3466593647316539
Iemocap;base-multi;normalized;74;0.3605330412559328;0.3499452354874041
Iemocap;base-multi;normalized;75;0.35998539612997443;0.3532311062431545
Iemocap;base-multi;standardized;2;0.7124863088718509;0.3674698795180723
Iemocap;base-multi;standardized;3;0.6500547645125958;0.3964950711938664
Iemocap;base-multi;standardized;4;0.6150054764512596;0.4156626506024096
Iemocap;base-multi;standardized;5;0.5903614457831325;0.4299014238773275
