Dataset;X;Y;Emotion
savee;11.072353;0.91146266;ang
savee;14.956626;5.550555;ang
savee;4.128321;16.469158;ang
savee;13.266447;4.610169;ang
savee;13.021703;-1.5836701;ang
savee;11.993238;0.9264667;ang
savee;18.80648;7.069677;ang
savee;12.635757;0.12772194;ang
savee;12.874621;4.5472045;ang
savee;12.8468;-1.4697416;ang
savee;-3.3768117;6.289278;ang
savee;11.672045;1.1869705;ang
savee;13.075366;-6.587012;ang
savee;12.918038;-1.4762638;ang
savee;12.27832;5.60309;ang
savee;0.94372356;8.983969;dis
savee;-2.9731596;4.230181;dis
savee;2.569863;16.242508;dis
savee;-10.100446;6.635994;dis
savee;-5.4910045;1.5184872;dis
savee;-10.923323;12.657091;dis
savee;-5.042536;12.292389;dis
savee;-4.134546;7.739693;dis
savee;-2.151589;9.580758;dis
savee;-2.647905;8.600302;dis
savee;-4.1498203;7.749534;dis
savee;-6.727892;9.707118;dis
savee;-2.3762481;7.5055695;dis
savee;-1.5560396;7.1725116;dis
savee;-7.94715;3.4527953;dis
savee;6.3669043;9.809882;fea
savee;5.111322;11.767245;fea
savee;3.595267;14.933148;fea
savee;7.9272704;10.581464;fea
savee;6.4572225;10.427883;fea
savee;10.085971;11.355291;fea
savee;0.085071914;12.800816;fea
savee;8.217887;12.285559;fea
savee;8.9871645;10.545292;fea
savee;12.121665;8.475502;fea
savee;12.538362;1.7727189;fea
savee;9.0671;6.009955;fea
savee;9.0585375;9.776019;fea
savee;9.06793;9.110625;fea
savee;12.13431;7.323876;fea
savee;10.769329;5.362919;hap
savee;14.680344;6.42978;hap
savee;3.6904514;15.178672;hap
savee;11.2444315;6.545479;hap
savee;10.120808;6.739035;hap
savee;14.18311;7.0008044;hap
savee;10.551449;7.4580956;hap
savee;16.14096;7.628928;hap
savee;16.007214;7.3244114;hap
savee;16.712355;6.1182795;hap
savee;12.086036;6.603977;hap
savee;10.317341;6.5634966;hap
savee;10.128779;4.129272;hap
savee;10.613277;6.5409036;hap
savee;10.877537;6.187231;hap
savee;-8.057456;5.364771;neu
savee;-4.1178865;4.985246;neu
savee;-5.016514;10.443614;neu
savee;-6.9871063;7.818386;neu
savee;-8.400741;8.153923;neu
savee;-9.987205;8.67961;neu
savee;-4.211071;4.3169656;neu
savee;-5.9945884;8.437373;neu
savee;-6.201848;4.126544;neu
savee;-8.682662;6.1637487;neu
savee;-7.19256;6.270315;neu
savee;-5.9601417;5.3586564;neu
savee;-6.6192183;7.320154;neu
savee;-11.517463;7.6201663;neu
savee;-6.246975;6.6438026;neu
savee;-7.9203167;5.121613;neu
savee;-4.011052;4.9231157;neu
savee;-4.986196;10.194333;neu
savee;-5.765105;6.177752;neu
savee;-4.9423113;5.2472672;neu
savee;-9.570508;6.463202;neu
savee;-7.6273584;8.887786;neu
savee;-7.924716;7.2879133;neu
savee;-5.2554574;6.6954703;neu
savee;-6.5803733;8.131487;neu
savee;-14.351197;4.909107;neu
savee;-4.9750276;6.5729575;neu
savee;-6.251444;7.3149457;neu
savee;-8.284358;3.7785494;neu
savee;-11.566393;8.960479;neu
savee;2.084271;8.458293;sad
savee;-0.665593;11.255768;sad
savee;2.6752994;14.788197;sad
savee;-0.6851207;12.252047;sad
savee;-0.54798305;7.9151845;sad
savee;-2.1079185;12.160339;sad
savee;1.2915708;10.830859;sad
savee;1.85828;9.258099;sad
savee;-0.8072777;12.1769705;sad
savee;0.703491;7.2482934;sad
savee;-2.533251;11.590783;sad
savee;-2.9613018;12.002757;sad
savee;1.4844892;9.301602;sad
savee;-0.54501104;6.2842116;sad
savee;-0.70726687;7.8939476;sad
savee;3.0137177;8.963892;sur
savee;6.435775;10.99703;sur
savee;3.5083659;15.5681305;sur
savee;10.202478;9.485558;sur
savee;7.79763;8.925739;sur
savee;7.966248;7.9789305;sur
savee;11.222725;1.972771;sur
savee;8.252862;11.788852;sur
savee;9.019732;12.202766;sur
savee;8.333767;7.700252;sur
savee;9.193717;14.829898;sur
savee;6.325908;12.10908;sur
savee;6.2109375;12.770043;sur
savee;8.987399;11.84504;sur
savee;8.907047;10.902003;sur
savee;17.044846;-6.010935;ang
savee;15.320925;-0.72816485;ang
savee;4.599706;16.974264;ang
savee;16.154137;0.079799205;ang
savee;18.249361;-2.3255281;ang
savee;15.796582;-0.6314398;ang
savee;18.894861;7.147321;ang
savee;17.349468;13.497563;ang
savee;16.888445;-1.561237;ang
savee;16.863747;-1.4527007;ang
savee;3.3675432;-0.61112875;ang
savee;5.1977777;4.347462;ang
savee;5.659182;3.784132;ang
savee;3.6173089;-0.6380727;ang
savee;6.121069;1.3824807;ang
savee;4.335311;1.9182726;dis
savee;0.19581611;-0.7716773;dis
savee;1.7263554;3.5374992;dis
savee;7.4164596;-0.51823115;dis
savee;8.749753;1.3236234;dis
savee;-8.609192;13.932084;dis
savee;-6.681958;14.105162;dis
savee;-0.06764333;-3.36288;dis
savee;-3.6075966;3.3265133;dis
savee;-2.5568771;0.2952521;dis
savee;-7.3997173;12.897813;dis
savee;-7.9068327;14.659723;dis
savee;-9.773891;12.746428;dis
savee;-11.0788965;10.309944;dis
savee;5.8001723;0.1964473;dis
savee;13.079492;14.344546;fea
savee;12.219038;12.357136;fea
savee;13.136805;18.275843;fea
savee;13.732826;14.702974;fea
savee;15.487524;10.851395;fea
savee;11.112809;14.719002;fea
savee;10.668921;13.741121;fea
savee;10.983821;15.705599;fea
savee;10.59981;12.596047;fea
savee;4.586268;12.959488;fea
savee;9.874076;13.022583;fea
savee;6.6496744;4.9171376;fea
savee;15.420617;15.879556;fea
savee;6.5221653;5.4391623;fea
savee;-8.3958645;18.206976;fea
savee;4.026338;2.29675;hap
savee;12.898001;10.391773;hap
savee;10.928334;16.33874;hap
savee;7.182422;4.6776743;hap
savee;6.6560082;0.38423768;hap
savee;5.173447;4.736367;hap
savee;16.685896;13.784963;hap
savee;16.823288;13.698134;hap
savee;5.667647;6.1380095;hap
savee;14.685698;10.965053;hap
savee;7.8278193;3.0178201;hap
savee;7.452256;0.16635495;hap
savee;18.28361;10.971512;hap
savee;6.5659795;1.2068989;hap
savee;16.854212;-6.1484485;hap
savee;-12.903277;7.285448;neu
savee;-9.578188;11.293731;neu
savee;-15.192891;15.371369;neu
savee;-12.903556;13.581668;neu
savee;-13.492151;14.502112;neu
savee;-13.210493;10.217904;neu
savee;-8.390711;10.172424;neu
savee;-12.0722065;11.446327;neu
savee;-13.909297;9.524474;neu
savee;-11.838533;12.75294;neu
savee;-12.731567;8.164017;neu
savee;-14.305471;15.314867;neu
savee;-11.506302;11.291402;neu
savee;-14.517052;10.277249;neu
